Customer_ID,Age,Gender,Membership,Total_Orders,Average_Order_Value,Total_Spend,Days_Since_Last_Purchase,Average_Orders_Per_Month,Wishlist_Items,Cart_Abandonment_Rate,Coupons_Used,Return_Rate,App_Sessions_Per_Month,Average_Session_Duration,Customer_Support_Tickets,Product_Categories_Purchased,Payment_Method,Preferred_Shopping_Time,Churn,Predicted_Churn,Churn_Probability,Customer_Segment,Recommendation,AI_Insights
TEST00805,20,Male,Basic,9,701.4,6592.8,64,0.54,8,49.7,3,18.9,2,4.2,0,3,Credit Card,Evening,0,No,0.2522,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00806,51,Male,Silver,4,978.71,4271.0,45,0.37,4,61.9,1,25.8,4,10.2,1,2,UPI,Afternoon,0,No,0.4477,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00807,41,Male,Basic,15,727.94,10913.93,80,0.82,3,73.9,10,7.0,7,11.4,2,6,Credit Card,Night,1,Yes,0.5788,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00808,29,Male,Silver,16,674.57,9878.21,93,0.86,7,44.6,4,3.9,5,9.4,0,7,Wallet,Night,1,No,0.0667,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00809,33,Male,Gold,24,1132.01,26880.81,12,1.79,6,48.7,6,19.1,14,16.3,2,3,UPI,Evening,0,No,0.0065,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00810,58,Female,Gold,7,1194.8,8424.46,6,1.49,5,37.8,2,73.4,9,10.7,4,3,Debit Card,Night,1,No,0.2184,2,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00811,47,Female,Gold,15,1573.98,22239.14,146,1.85,8,27.0,3,17.7,11,5.8,0,4,UPI,Evening,1,No,0.0109,2,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00812,40,Male,Gold,14,1515.7,21533.43,1,1.31,4,46.1,6,33.9,10,12.1,1,7,Net Banking,Morning,0,No,0.0591,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00813,19,Male,Gold,6,850.51,4744.18,285,1.26,3,54.7,3,0.4,8,11.2,1,1,UPI,Evening,0,Yes,0.6942,3,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00814,55,Female,Basic,20,620.41,11698.25,198,0.48,3,85.5,5,0.5,5,5.8,1,7,Credit Card,Night,1,Yes,0.7491,3,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00815,48,Female,Silver,19,1248.09,25702.74,108,1.15,3,43.3,4,31.7,12,4.1,2,1,Cash on Delivery,Night,0,No,0.0383,2,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00816,34,Male,Basic,3,829.35,2247.73,105,0.35,3,56.1,0,9.1,5,10.9,2,1,Credit Card,Evening,0,No,0.3778,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00817,29,Female,Silver,10,1092.95,11528.33,10,0.91,4,46.3,4,13.8,7,9.7,2,4,Debit Card,Morning,0,No,0.0447,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00818,33,Female,Basic,4,700.51,2842.4,91,0.57,2,80.5,1,6.6,4,6.1,0,2,UPI,Morning,1,No,0.4315,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00819,21,Female,Silver,2,1268.17,2351.46,124,1.17,4,61.4,1,9.8,5,15.8,1,4,Cash on Delivery,Evening,1,No,0.2664,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00820,30,Female,Basic,2,866.12,1902.8,217,0.19,2,61.4,0,21.1,1,13.5,2,1,Debit Card,Morning,1,Yes,0.9833,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00821,45,Female,Gold,27,987.48,25444.68,14,1.79,3,40.9,10,8.0,10,8.5,3,2,UPI,Evening,0,No,0.0033,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00822,18,Male,Basic,1,445.29,417.9,214,0.25,3,80.6,0,28.5,5,12.1,1,1,UPI,Afternoon,1,Yes,0.9814,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00823,32,Male,Basic,22,707.74,14783.93,147,0.57,2,45.2,2,3.7,9,12.1,1,4,UPI,Afternoon,0,No,0.1808,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00824,37,Male,Basic,7,737.36,5135.41,1,0.7,2,43.6,1,12.5,1,9.1,1,3,UPI,Morning,0,No,0.0976,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00825,37,Other,Basic,4,768.28,3177.73,213,0.33,4,46.7,3,4.6,2,5.8,0,1,Credit Card,Evening,1,Yes,0.8338,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00826,21,Male,Basic,2,734.79,1435.29,365,0.11,3,29.8,0,54.6,0,6.8,2,1,UPI,Evening,1,Yes,0.9992,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00827,21,Male,Silver,3,632.9,1931.58,149,0.77,3,55.8,1,14.0,4,13.9,1,3,Credit Card,Night,1,Yes,0.716,3,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00828,49,Male,Basic,6,621.93,3922.84,45,0.69,2,49.9,1,17.1,2,8.0,2,3,UPI,Evening,0,No,0.221,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
